%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
45069,Marlboro County,South Carolina,12.6,3.23
16059,Lemhi County,Idaho,7.1,3.24
18179,Wells County,Indiana,7.2,3.24
38087,Slope County,North Dakota,6.7,3.24
20065,Graham County,Kansas,7.7,3.25
21117,Kenton County,Kentucky,9.3,3.26
31041,Custer County,Nebraska,8.1,3.26
13035,Butts County,Georgia,9,3.27
18043,Floyd County,Indiana,8.8,3.27
39061,Hamilton County,Ohio,9.2,3.27
30049,Lewis And Clark County,Montana,6.9,3.27
20121,Miami County,Kansas,9,3.27
20167,Russell County,Kansas,7,3.28
13021,Bibb County,Georgia,9.8,3.28
13291,Union County,Georgia,8.4,3.28
20139,Osage County,Kansas,6.7,3.28
45005,Allendale County,South Carolina,12.5,3.28
55131,Washington County,Wisconsin,7.2,3.28
19113,Linn County,Iowa,8.8,3.29
02070,Dillingham Census Area,Alaska,10.1,3.3
17119,Madison County,Illinois,7.4,3.3
29183,St. Charles County,Missouri,6.6,3.3
47009,Blount County,Tennessee,9.1,3.3
21073,Franklin County,Kentucky,9.4,3.31
21231,Wayne County,Kentucky,9.9,3.31
22121,West Baton Rouge Parish,Louisiana,9.6,3.32
47039,Decatur County,Tennessee,9.4,3.32
39023,Clark County,Ohio,10,3.32
13081,Crisp County,Georgia,10.1,3.33
18135,Randolph County,Indiana,8.5,3.33
51077,Grayson County,Virginia,7.8,3.33
17087,Johnson County,Illinois,8.5,3.34
29219,Warren County,Missouri,8,3.34
13311,White County,Georgia,8.4,3.35
22021,Caldwell Parish,Louisiana,9.8,3.35
31023,Butler County,Nebraska,6.6,3.35
01069,Houston County,Alabama,11.4,3.36
26157,Tuscola County,Michigan,8.2,3.36
55021,Columbia County,Wisconsin,7.2,3.36
21159,Martin County,Kentucky,8.9,3.37
38021,Dickey County,North Dakota,7.8,3.37
36037,Genesee County,New York,7.1,3.37
45029,Colleton County,South Carolina,11.6,3.37
20105,Lincoln County,Kansas,7.2,3.38
05091,Miller County,Arkansas,7.9,3.38
36121,Wyoming County,New York,7.4,3.38
26147,St. Clair County,Michigan,8.9,3.39
18067,Howard County,Indiana,9.1,3.39
19157,Poweshiek County,Iowa,8.2,3.39
31025,Cass County,Nebraska,6.6,3.39
37175,Transylvania County,North Carolina,6.8,3.39
53043,Lincoln County,Washington,7.9,3.39
19145,Page County,Iowa,8,3.4
21021,Boyle County,Kentucky,7.1,3.4
38067,Pembina County,North Dakota,7.6,3.4
40081,Lincoln County,Oklahoma,10.4,3.4
20147,Phillips County,Kansas,6.1,3.41
31003,Antelope County,Nebraska,7,3.41
27127,Redwood County,Minnesota,8.3,3.41
26049,Genesee County,Michigan,9.9,3.41
27145,Stearns County,Minnesota,7.3,3.41
36099,Seneca County,New York,8.8,3.41
51065,Fluvanna County,Virginia,7.6,3.41
51775,Salem City,Virginia,7.2,3.41
17053,Ford County,Illinois,7.2,3.42
27049,Goodhue County,Minnesota,6.7,3.42
29019,Boone County,Missouri,8,3.42
30017,Custer County,Montana,7.9,3.43
40005,Atoka County,Oklahoma,9.7,3.43
17107,Logan County,Illinois,7.3,3.44
21113,Jessamine County,Kentucky,7.6,3.44
47103,Lincoln County,Tennessee,9.3,3.44
20201,Washington County,Kansas,7.1,3.45
46095,Mellette County,South Dakota,9.6,3.45
55077,Marquette County,Wisconsin,8.5,3.45
47179,Washington County,Tennessee,9.7,3.45
05043,Drew County,Arkansas,10.8,3.46
16049,Idaho County,Idaho,6.8,3.46
27111,Otter Tail County,Minnesota,6.6,3.46
20001,Allen County,Kansas,12.2,3.46
42097,Northumberland County,Pennsylvania,8.6,3.46
01101,Montgomery County,Alabama,10.9,3.47
47051,Franklin County,Tennessee,9.6,3.47
24047,Worcester County,Maryland,8.7,3.48
